Customer_Index,Churn_Probability,Churn_Risk,Customer_Behaviour_Segment,Priority_Score,Priority_Label,Final_Manager_Action
0,0.005,Low Churn Risk,Inactive Customers,10.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
1,0.055,Low Churn Risk,New and Developing Customers,5.5,Monitor,Continue onboarding and monitor engagement.
2,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
3,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
4,0.155,Low Churn Risk,New and Developing Customers,15.5,Monitor,Continue onboarding and monitor engagement.
5,0.035,Low Churn Risk,Frequent Customers Losing Interest,18.5,Monitor,Monitor engagement trend before offering discount.
6,0.145,Low Churn Risk,New and Developing Customers,14.5,Monitor,Continue onboarding and monitor engagement.
7,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
8,0.13,Low Churn Risk,New and Developing Customers,13.0,Monitor,Continue onboarding and monitor engagement.
9,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
10,0.045,Low Churn Risk,Previously Valuable Customers,24.5,Monitor,Monitor behaviour and use light-touch reactivation message.
11,0.785,High Churn Risk,New and Developing Customers,78.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
12,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
13,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
14,0.08,Low Churn Risk,Previously Valuable Customers,28.0,Monitor,Monitor behaviour and use light-touch reactivation message.
15,0.075,Low Churn Risk,New and Developing Customers,7.5,Monitor,Continue onboarding and monitor engagement.
16,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
17,0.135,Low Churn Risk,New and Developing Customers,13.5,Monitor,Continue onboarding and monitor engagement.
18,0.0,Low Churn Risk,Inactive Customers,10.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
19,0.07,Low Churn Risk,Frequent Low-Value Customers,7.0,Monitor,Encourage higher basket value through product bundles.
20,0.195,Low Churn Risk,Frequent Customers Losing Interest,34.5,Monitor,Monitor engagement trend before offering discount.
21,0.04,Low Churn Risk,Previously Valuable Customers,24.0,Monitor,Monitor behaviour and use light-touch reactivation message.
22,0.685,Medium Churn Risk,New and Developing Customers,68.5,Follow Up Soon,Send welcome offer and nurture campaign.
23,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
24,0.03,Low Churn Risk,High-Value Occasional Customers,8.0,Monitor,Maintain engagement with personalised product recommendations.
25,0.13,Low Churn Risk,Inactive Customers,23.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
26,0.29,Low Churn Risk,High-Value Customers Losing Interest,54.0,Monitor,Monitor closely and maintain premium communication.
27,0.07,Low Churn Risk,Frequent Customers Losing Interest,22.0,Monitor,Monitor engagement trend before offering discount.
28,0.015,Low Churn Risk,Inactive Customers,11.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
29,0.125,Low Churn Risk,Previously Valuable Customers,32.5,Monitor,Monitor behaviour and use light-touch reactivation message.
30,0.02,Low Churn Risk,Inactive Customers,12.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
31,0.005,Low Churn Risk,New and Developing Customers,0.5,Monitor,Continue onboarding and monitor engagement.
32,0.435,Medium Churn Risk,New and Developing Customers,43.5,Follow Up Soon,Send welcome offer and nurture campaign.
33,0.41,Medium Churn Risk,High-Value Customers Losing Interest,66.0,Immediate Action,Send personalised high-value recovery offer.
34,0.11,Low Churn Risk,New and Developing Customers,11.0,Monitor,Continue onboarding and monitor engagement.
35,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
36,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
37,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
38,0.15,Low Churn Risk,High-Value Customers Losing Interest,40.0,Monitor,Monitor closely and maintain premium communication.
39,0.11,Low Churn Risk,New and Developing Customers,11.0,Monitor,Continue onboarding and monitor engagement.
40,0.005,Low Churn Risk,Previously Valuable Customers,20.5,Monitor,Monitor behaviour and use light-touch reactivation message.
41,0.735,High Churn Risk,Inactive Customers,83.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
42,0.05,Low Churn Risk,Previously Valuable Customers,25.0,Monitor,Monitor behaviour and use light-touch reactivation message.
43,0.04,Low Churn Risk,High-Value Occasional Customers,9.0,Monitor,Maintain engagement with personalised product recommendations.
44,0.175,Low Churn Risk,Inactive Customers,27.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
45,0.205,Low Churn Risk,New and Developing Customers,20.5,Monitor,Continue onboarding and monitor engagement.
46,0.085,Low Churn Risk,New and Developing Customers,8.5,Monitor,Continue onboarding and monitor engagement.
47,0.01,Low Churn Risk,Frequent Low-Value Customers,1.0,Monitor,Encourage higher basket value through product bundles.
48,0.01,Low Churn Risk,Frequent Customers Losing Interest,16.0,Monitor,Monitor engagement trend before offering discount.
49,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
50,0.495,Medium Churn Risk,New and Developing Customers,49.5,Follow Up Soon,Send welcome offer and nurture campaign.
51,0.21,Low Churn Risk,New and Developing Customers,21.0,Monitor,Continue onboarding and monitor engagement.
52,0.145,Low Churn Risk,New and Developing Customers,14.5,Monitor,Continue onboarding and monitor engagement.
53,0.8,High Churn Risk,Previously Valuable Customers,100.0,Immediate Action,Run priority win-back campaign with personalised discount and direct follow-up.
54,0.24,Low Churn Risk,New and Developing Customers,24.0,Monitor,Continue onboarding and monitor engagement.
55,0.56,Medium Churn Risk,New and Developing Customers,56.0,Follow Up Soon,Send welcome offer and nurture campaign.
56,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
57,0.36,Low Churn Risk,New and Developing Customers,36.0,Monitor,Continue onboarding and monitor engagement.
58,0.135,Low Churn Risk,New and Developing Customers,13.5,Monitor,Continue onboarding and monitor engagement.
59,0.85,High Churn Risk,New and Developing Customers,85.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
60,0.025,Low Churn Risk,Inactive Customers,12.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
61,0.015,Low Churn Risk,Previously Valuable Customers,21.5,Monitor,Monitor behaviour and use light-touch reactivation message.
62,0.09,Low Churn Risk,High-Value Customers Losing Interest,34.0,Monitor,Monitor closely and maintain premium communication.
63,0.225,Low Churn Risk,High-Value Customers Losing Interest,47.5,Monitor,Monitor closely and maintain premium communication.
